Alloteuthis.media;Arocatus.longiceps;Asplenium.helii;Bruchus.lentis;Brunfelsia.australis;Buthacus.samiae;Bythiospeum.claisei;Cavolinia.inflexa;Conistra.rubiginosa;Delairea.odorata;Ectoedemia.algeriensis;Euparthenia.bulinea;Flammulina.velutipes;Gibbula.philberti;Jasminum.nudiflorum;Malephora.crocea;Microxeromagna.lowei;Moitessieria.collellensis;Opuntia.elatior;Paladilhia.vernierensis;Petaloptila.aliena;Piptoporellus.soloniensis;Platyla.jordai;Raja.undulata;Romulea.bocchierii;Thecla.betulae;Tremella.mesenterica;Trifurcula.coronillae;Trifurcula.josefklimeschi;Turbonilla.micans;Vertigo.angustior;x;y
0.03;0.13;0.02;0.09;0.07;0.19;0.12;0.21;0.15;0.15;0.11;0.02;0.11;0;0.18;0.02;0.14;0.08;0.01;0.13;0.08;0.09;0.08;0.08;0.07;0.17;0.42;0;0.15;0.14;0.25;3.77354642328956;43.8852786236701
0.03;0.13;0.09;0.08;0.07;0.19;0.12;0.21;0.14;0.15;0.11;0.08;0.11;0;0.21;0.02;0.14;0.08;0.01;0.13;0.08;0.09;0.08;0.09;0.1;0.19;0.4;0.04;0.16;0.14;0.26;3.77362918092468;43.8913876603693
0.03;0.13;0.02;0.07;0.07;0.19;0.09;0.22;0.11;0.16;0.1;0.01;0.12;0;0.18;0.02;0.18;0.13;0.01;0.16;0.08;0.09;0.05;0.08;0.03;0.2;0.4;0;0.14;0.14;0.27;3.77371195626873;43.8974967195543
0.03;0.13;0;0.1;0.07;0.19;0.09;0.22;0.22;0.18;0.1;0.01;0.12;0;0.17;0.02;0.12;0.13;0.01;0.17;0.1;0.09;0.02;0.08;0.03;0.18;0.41;0;0.16;0.14;0.26;3.7737947493274;43.9036058011588
0.03;0.13;0;0.08;0.1;0.19;0.13;0.21;0.15;0.17;0.11;0.02;0.12;0;0.19;0.01;0.11;0.1;0.01;0.17;0.1;0.09;0.04;0.07;0.05;0.14;0.35;0;0.14;0.13;0.24;3.77387756010637;43.9097149051168
0.03;0.13;0.03;0.08;0.1;0.19;0.17;0.21;0.18;0.16;0.1;0.01;0.12;0;0.19;0.01;0.11;0.08;0.01;0.16;0.08;0.09;0.04;0.07;0.07;0.14;0.34;0;0.13;0.13;0.24;3.77396038861133;43.9158240313622
0.03;0.13;0.17;0.08;0.07;0.19;0.13;0.21;0.16;0.15;0.12;0.11;0.11;0;0.18;0.01;0.19;0.08;0.03;0.16;0.08;0.09;0.07;0.07;0.09;0.24;0.42;0.04;0.16;0.14;0.26;3.77404323484797;43.9219331798288
0.03;0.13;0;0.11;0.07;0.19;0.09;0.24;0.19;0.19;0.06;0.01;0.12;0;0.16;0.01;0.12;0.14;0.01;0.17;0.11;0.1;0.02;0.08;0.03;0.17;0.41;0;0.17;0.14;0.31;3.774126098822;43.9280423504504
0.05;0.13;0;0.08;0.07;0.19;0.1;0.19;0.15;0.19;0.05;0.02;0.12;0;0.2;0.01;0.07;0.11;0.01;0.16;0.11;0.1;0.01;0.07;0.05;0.12;0.32;0;0.13;0.1;0.24;3.77420898053909;43.934151543161
0.05;0.13;0.01;0.09;0.07;0.19;0.22;0.19;0.19;0.15;0.12;0.02;0.11;0;0.21;0.01;0.12;0.08;0.01;0.15;0.09;0.09;0.03;0.07;0.06;0.11;0.32;0;0.13;0.1;0.24;3.77429188000496;43.9402607578943
0.03;0.13;0.03;0.09;0.11;0.19;0.08;0.23;0.16;0.17;0.09;0.02;0.11;0;0.2;0.03;0.14;0.1;0.03;0.09;0.08;0.08;0.03;0.08;0.06;0.23;0.32;0;0.13;0.13;0.12;3.77982409113501;43.7263917763004
0.03;0.14;0.01;0.07;0.11;0.19;0.05;0.24;0.16;0.19;0.08;0.01;0.12;0;0.14;0.03;0.04;0.2;0;0.12;0.09;0.16;0.02;0.09;0.03;0.14;0.31;0;0.14;0.13;0.16;3.77990728885978;43.732500198548
0.03;0.13;0.01;0.07;0.11;0.19;0.05;0.24;0.24;0.19;0.06;0.01;0.12;0;0.15;0.02;0.04;0.13;0;0.09;0.1;0.08;0.02;0.08;0.03;0.11;0.31;0;0.17;0.13;0.16;3.77999050433823;43.738608644997
0.03;0.13;0.02;0.07;0.11;0.19;0.08;0.24;0.22;0.19;0.11;0.02;0.11;0;0.15;0.02;0.19;0.13;0.01;0.1;0.08;0.09;0.08;0.09;0.04;0.17;0.33;0;0.16;0.13;0.14;3.78007373757604;43.7447171155815
0.03;0.13;0.06;0.08;0.1;0.19;0.08;0.23;0.13;0.18;0.08;0.04;0.11;0;0.15;0.02;0.2;0.13;0.01;0.11;0.08;0.09;0.06;0.1;0.07;0.24;0.35;0.01;0.16;0.13;0.14;3.78015698857891;43.7508256102354
0.03;0.13;0.06;0.08;0.1;0.19;0.09;0.23;0.14;0.15;0.07;0.02;0.11;0;0.13;0.02;0.18;0.08;0.01;0.12;0.08;0.09;0.07;0.09;0.08;0.25;0.32;0.01;0.17;0.13;0.14;3.78024025735251;43.7569341288929
0.03;0.13;0.05;0.08;0.11;0.19;0.09;0.23;0.16;0.15;0.08;0.03;0.13;0;0.14;0.02;0.17;0.08;0.01;0.11;0.08;0.08;0.08;0.08;0.09;0.17;0.34;0.04;0.18;0.13;0.13;3.78032354390255;43.7630426714881
0.03;0.13;0.07;0.07;0.07;0.19;0.1;0.26;0.12;0.15;0.06;0.01;0.11;0;0.17;0.02;0.18;0.08;0.01;0.13;0.08;0.07;0.09;0.11;0.08;0.22;0.38;0.05;0.18;0.13;0.16;3.7804068482347;43.7691512379549
0.03;0.13;0.06;0.07;0.1;0.19;0.08;0.23;0.11;0.16;0.09;0.01;0.11;0;0.11;0.02;0.15;0.14;0.01;0.15;0.1;0.11;0.05;0.09;0.03;0.17;0.35;0;0.13;0.14;0.17;3.78049017035468;43.7752598282275
0.03;0.12;0.09;0.07;0.1;0.19;0.07;0.23;0.12;0.15;0.09;0.02;0.12;0;0.13;0.02;0.15;0.1;0.01;0.13;0.08;0.09;0.04;0.08;0.06;0.15;0.37;0.01;0.15;0.14;0.13;3.78057351026817;43.7813684422398
0.03;0.13;0.04;0.07;0.1;0.19;0.04;0.21;0.12;0.17;0.08;0.02;0.12;0;0.18;0.02;0.14;0.13;0.02;0.13;0.08;0.09;0.03;0.09;0.06;0.22;0.38;0;0.14;0.14;0.13;3.78065686798088;43.7874770799259
0.03;0.13;0.04;0.08;0.1;0.19;0.07;0.21;0.16;0.16;0.09;0.02;0.11;0;0.17;0.02;0.19;0.08;0.02;0.12;0.08;0.09;0.07;0.08;0.08;0.2;0.38;0;0.14;0.13;0.14;3.78074024349851;43.7935857412199
0.03;0.14;0.01;0.04;0.1;0.19;0.04;0.21;0.17;0.16;0.07;0.01;0.12;0;0.41;0.02;0.05;0.06;0.02;0.11;0.08;0.07;0.03;0.08;0.05;0.11;0.29;0;0.12;0.13;0.11;3.78082363682676;43.7996944260556
0.05;0.13;0.01;0.05;0.11;0.19;0.1;0.21;0.19;0.16;0.07;0.01;0.11;0;0.18;0.02;0.03;0.06;0.01;0.12;0.08;0.08;0.03;0.08;0.06;0.1;0.3;0;0.14;0.13;0.12;3.78090704797134;43.8058031343672
0.05;0.13;0.05;0.08;0.1;0.19;0.08;0.21;0.17;0.16;0.08;0.02;0.11;0;0.18;0.02;0.18;0.08;0.01;0.12;0.08;0.09;0.05;0.08;0.06;0.14;0.36;0.01;0.17;0.13;0.13;3.78099047693796;43.8119118660886
0.05;0.13;0.01;0.07;0.1;0.19;0.11;0.21;0.18;0.16;0.07;0.01;0.12;0;0.21;0.02;0.15;0.08;0.02;0.12;0.08;0.09;0.04;0.08;0.06;0.16;0.36;0.02;0.16;0.13;0.19;3.78107392373234;43.8180206211538
0.05;0.13;0.03;0.08;0.1;0.19;0.11;0.21;0.17;0.16;0.07;0.01;0.11;0;0.26;0.02;0.13;0.08;0.01;0.12;0.08;0.07;0.06;0.08;0.06;0.13;0.37;0;0.13;0.13;0.18;3.78115738836018;43.8241293994967
0.05;0.13;0.08;0.08;0.1;0.19;0.11;0.21;0.17;0.17;0.1;0.07;0.12;0;0.23;0.02;0.18;0.08;0.02;0.12;0.08;0.08;0.05;0.09;0.08;0.21;0.4;0.06;0.15;0.13;0.19;3.78124087082721;43.8302382010515
0.05;0.13;0.02;0.08;0.1;0.19;0.11;0.21;0.19;0.16;0.11;0.02;0.11;0;0.21;0.02;0.15;0.1;0.02;0.13;0.08;0.09;0.04;0.09;0.06;0.17;0.39;0.02;0.16;0.13;0.19;3.78132437113914;43.8363470257519
0.05;0.13;0.07;0.08;0.1;0.19;0.11;0.21;0.16;0.16;0.11;0.04;0.11;0;0.19;0.02;0.16;0.1;0.01;0.13;0.08;0.09;0.03;0.1;0.06;0.19;0.42;0.01;0.16;0.14;0.19;3.7814078893017;43.8424558735321
0.05;0.13;0.07;0.07;0.1;0.19;0.17;0.21;0.17;0.16;0.11;0.02;0.11;0;0.19;0.02;0.13;0.1;0.01;0.13;0.08;0.09;0.02;0.09;0.07;0.17;0.44;0.01;0.15;0.14;0.18;3.78149142532062;43.8485647443258
0.03;0.13;0.04;0.07;0.1;0.19;0.17;0.21;0.18;0.17;0.11;0.03;0.12;0;0.18;0.02;0.12;0.08;0.01;0.13;0.08;0.09;0.02;0.08;0.06;0.14;0.36;0;0.14;0.13;0.19;3.78157497920161;43.8546736380672
0.03;0.13;0.05;0.08;0.1;0.19;0.12;0.21;0.16;0.16;0.1;0.02;0.11;0;0.19;0.02;0.16;0.08;0.01;0.13;0.08;0.09;0.05;0.08;0.06;0.13;0.4;0;0.14;0.14;0.19;3.78165855095041;43.8607825546901
0.03;0.13;0.01;0.07;0.07;0.19;0.12;0.23;0.12;0.16;0.09;0.02;0.12;0;0.18;0.02;0.15;0.1;0.01;0.13;0.08;0.09;0.06;0.08;0.06;0.15;0.41;0;0.15;0.14;0.19;3.78174214057275;43.8668914941283
0.03;0.13;0.05;0.08;0.07;0.19;0.12;0.23;0.13;0.15;0.08;0.01;0.11;0;0.16;0.02;0.16;0.1;0.01;0.14;0.08;0.09;0.04;0.08;0.06;0.18;0.39;0;0.15;0.14;0.25;3.78182574807437;43.873000456316
0.03;0.13;0;0.05;0.07;0.19;0.09;0.23;0.15;0.16;0.04;0.01;0.12;0;0.16;0.02;0.11;0.1;0.02;0.15;0.08;0.09;0.03;0.07;0.06;0.2;0.41;0;0.15;0.14;0.22;3.78190937346099;43.8791094411869
0.03;0.13;0;0.07;0.07;0.19;0.09;0.21;0.15;0.16;0.11;0.02;0.12;0;0.15;0.02;0.12;0.13;0.01;0.16;0.1;0.09;0.02;0.08;0.05;0.16;0.41;0;0.14;0.14;0.21;3.78199301673837;43.885218448675
0.03;0.13;0.02;0.08;0.07;0.19;0.17;0.21;0.18;0.15;0.11;0.01;0.11;0;0.19;0.02;0.12;0.1;0.01;0.14;0.08;0.09;0.05;0.08;0.07;0.15;0.42;0;0.15;0.14;0.24;3.78207667791224;43.8913274787142
0.03;0.13;0.09;0.08;0.07;0.19;0.13;0.22;0.15;0.15;0.11;0.1;0.11;0;0.19;0.01;0.17;0.1;0.01;0.15;0.08;0.09;0.09;0.08;0.1;0.22;0.43;0.04;0.15;0.14;0.28;3.78216035698834;43.8974365312383
0.03;0.13;0.01;0.09;0.07;0.19;0.13;0.22;0.17;0.18;0.06;0.01;0.11;0;0.18;0.01;0.17;0.13;0.03;0.16;0.08;0.09;0.03;0.08;0.04;0.23;0.44;0;0.18;0.14;0.28;3.78224405397243;43.9035456061812
0.03;0.13;0.01;0.07;0.1;0.19;0.14;0.22;0.23;0.18;0.11;0.01;0.12;0;0.18;0.01;0.13;0.1;0.01;0.16;0.08;0.09;0.02;0.07;0.04;0.14;0.39;0;0.16;0.13;0.29;3.78232776887025;43.9096547034769
0.03;0.13;0.05;0.09;0.1;0.19;0.14;0.21;0.15;0.16;0.11;0.09;0.11;0;0.23;0.01;0.14;0.1;0.01;0.15;0.08;0.09;0.06;0.07;0.07;0.16;0.35;0.04;0.14;0.13;0.26;3.78241150168756;43.9157638230591
0.03;0.13;0.03;0.09;0.1;0.19;0.14;0.21;0.18;0.16;0.12;0.03;0.11;0;0.19;0.01;0.17;0.08;0.01;0.16;0.08;0.09;0.05;0.08;0.08;0.14;0.36;0.06;0.16;0.13;0.25;3.7824952524301;43.9218729648618
0.04;0.13;0.02;0.05;0.07;0.19;0.09;0.22;0.16;0.15;0.09;0.02;0.12;0;0.18;0.01;0.08;0.11;0.01;0.16;0.08;0.08;0.07;0.07;0.06;0.2;0.36;0;0.14;0.14;0.25;3.78257902110364;43.9279821288187
0.05;0.13;0;0.08;0.07;0.19;0.14;0.21;0.16;0.18;0.11;0.01;0.12;0;0.15;0.01;0.13;0.13;0.01;0.18;0.11;0.11;0.01;0.08;0.03;0.17;0.4;0;0.14;0.13;0.27;3.78266280771393;43.9340913148638
0.05;0.13;0.01;0.08;0.07;0.19;0.15;0.21;0.2;0.15;0.11;0.01;0.12;0;0.21;0.01;0.13;0.1;0.03;0.17;0.08;0.09;0.02;0.08;0.06;0.21;0.39;0;0.14;0.13;0.26;3.78274661226673;43.9402005229308
0.03;0.13;0.01;0.07;0.11;0.19;0.09;0.22;0.14;0.18;0.1;0.07;0.11;0;0.11;0.03;0.18;0.1;0.01;0.07;0.08;0.09;0.08;0.08;0.06;0.16;0.28;0.04;0.13;0.13;0.15;3.78824724247636;43.7263311225957
0.03;0.13;0;0.08;0.11;0.19;0.08;0.22;0.14;0.19;0.07;0.01;0.12;0;0.12;0.02;0.09;0.12;0.01;0.08;0.08;0.09;0.03;0.08;0.04;0.13;0.27;0;0.13;0.13;0.14;3.78833133872991;43.7324395381312
0.03;0.13;0;0.1;0.11;0.19;0.05;0.23;0.23;0.2;0.07;0.01;0.12;0;0.12;0.02;0.11;0.1;0.01;0.08;0.08;0.09;0.03;0.08;0.03;0.12;0.29;0;0.16;0.13;0.13;3.78841545292885;43.7385479778674
0.03;0.13;0;0.06;0.11;0.19;0.05;0.24;0.24;0.19;0.1;0.01;0.12;0;0.14;0.02;0.13;0.1;0.01;0.12;0.09;0.09;0.05;0.09;0.04;0.14;0.31;0;0.17;0.13;0.13;3.78849958507891;43.7446564417381
0.03;0.13;0.06;0.08;0.1;0.19;0.09;0.25;0.22;0.18;0.08;0.02;0.11;0;0.15;0.02;0.21;0.13;0.01;0.11;0.08;0.09;0.07;0.09;0.04;0.19;0.36;0.02;0.18;0.13;0.14;3.78858373518585;43.7507649296777
0.03;0.13;0.05;0.06;0.1;0.19;0.08;0.24;0.12;0.18;0.08;0.01;0.12;0;0.14;0.02;0.15;0.13;0.01;0.12;0.09;0.09;0.09;0.09;0.05;0.2;0.35;0;0.15;0.13;0.13;3.78866790325541;43.75687344162
0.03;0.13;0.06;0.07;0.1;0.19;0.09;0.24;0.15;0.16;0.07;0.02;0.11;0;0.18;0.02;0.16;0.08;0.01;0.12;0.08;0.07;0.07;0.08;0.07;0.17;0.35;0;0.14;0.13;0.14;3.78875208929335;43.7629819774992
0.03;0.13;0.05;0.07;0.1;0.19;0.09;0.27;0.17;0.16;0.06;0.01;0.11;0;0.31;0.02;0.14;0.08;0.02;0.12;0.08;0.07;0.06;0.11;0.06;0.11;0.4;0;0.15;0.13;0.13;3.78883629330542;43.7690905372492
0.03;0.13;0.08;0.07;0.1;0.19;0.09;0.23;0.13;0.17;0.07;0.02;0.12;0;0.14;0.02;0.22;0.1;0.02;0.12;0.08;0.08;0.05;0.08;0.04;0.25;0.36;0.12;0.2;0.13;0.15;3.78892051529737;43.7751991208043
0.03;0.13;0.06;0.08;0.1;0.19;0.08;0.23;0.13;0.16;0.08;0.02;0.11;0;0.14;0.02;0.2;0.1;0.02;0.14;0.08;0.09;0.06;0.08;0.06;0.22;0.38;0;0.15;0.13;0.13;3.78900475527497;43.7813077280983
0.03;0.13;0.05;0.06;0.1;0.19;0.07;0.21;0.11;0.18;0.09;0.02;0.12;0;0.13;0.02;0.12;0.1;0.01;0.11;0.08;0.09;0.06;0.08;0.07;0.14;0.37;0;0.13;0.13;0.13;3.78908901324398;43.7874163590653
0.03;0.13;0.04;0.08;0.1;0.19;0.07;0.21;0.17;0.17;0.09;0.02;0.11;0;0.19;0.02;0.18;0.08;0.02;0.12;0.08;0.09;0.05;0.08;0.07;0.19;0.37;0;0.14;0.13;0.13;3.78917328921016;43.7935250136394
0.03;0.13;0.01;0.08;0.1;0.19;0.09;0.21;0.17;0.17;0.07;0.01;0.12;0;0.18;0.02;0.13;0.08;0.01;0.12;0.08;0.08;0.03;0.08;0.06;0.11;0.34;0;0.14;0.13;0.11;3.78925758317928;43.7996336917545
0.05;0.13;0;0.09;0.11;0.19;0.15;0.21;0.18;0.16;0.07;0.01;0.12;0;0.31;0.02;0.1;0.08;0.02;0.12;0.08;0.07;0.03;0.08;0.06;0.11;0.35;0;0.14;0.13;0.12;3.78934189515711;43.8057423933446
0.05;0.13;0.04;0.04;0.1;0.19;0.05;0.21;0.12;0.17;0.04;0.02;0.12;0;0.19;0.02;0.06;0.08;0.01;0.12;0.08;0.08;0.04;0.08;0.06;0.16;0.34;0;0.13;0.13;0.11;3.78942622514941;43.8118511183438
0.05;0.13;0.04;0.07;0.1;0.19;0.08;0.21;0.15;0.16;0.08;0.02;0.11;0;0.28;0.02;0.17;0.08;0.02;0.12;0.08;0.09;0.07;0.08;0.08;0.15;0.36;0.06;0.13;0.13;0.17;3.78951057316197;43.817959866686
0.05;0.13;0.05;0.08;0.1;0.19;0.11;0.21;0.15;0.16;0.09;0.03;0.11;0;0.18;0.02;0.16;0.08;0.01;0.13;0.08;0.09;0.06;0.09;0.07;0.15;0.38;0.01;0.16;0.13;0.18;3.78959493920056;43.8240686383052
0.05;0.13;0.05;0.06;0.1;0.19;0.11;0.21;0.15;0.16;0.1;0.02;0.11;0;0.19;0.02;0.14;0.13;0.01;0.13;0.08;0.09;0.03;0.09;0.07;0.21;0.42;0.01;0.15;0.14;0.19;3.78967932327096;43.8301774331353
0.05;0.13;0.06;0.07;0.07;0.19;0.12;0.22;0.17;0.16;0.11;0.04;0.11;0;0.19;0.02;0.18;0.13;0.01;0.13;0.08;0.09;0.06;0.09;0.04;0.16;0.45;0;0.14;0.14;0.2;3.78976372537895;43.8362862511104
0.03;0.13;0.02;0.07;0.07;0.19;0.11;0.22;0.16;0.18;0.1;0.02;0.12;0;0.18;0.02;0.16;0.13;0.01;0.13;0.08;0.09;0.02;0.09;0.04;0.18;0.44;0;0.14;0.14;0.19;3.78984814553031;43.8423950921645
0.03;0.13;0.02;0.06;0.07;0.19;0.09;0.22;0.17;0.17;0.11;0.02;0.12;0;0.18;0.02;0.16;0.13;0.01;0.14;0.08;0.09;0.02;0.09;0.06;0.17;0.44;0;0.14;0.14;0.16;3.78993258373083;43.8485039562314
0.03;0.13;0.04;0.07;0.1;0.19;0.12;0.21;0.17;0.17;0.11;0.04;0.12;0;0.19;0.02;0.13;0.13;0.01;0.13;0.08;0.09;0.02;0.09;0.06;0.2;0.43;0;0.14;0.14;0.18;3.79001703998631;43.854612843245
0.03;0.13;0.05;0.08;0.1;0.19;0.12;0.21;0.18;0.15;0.12;0.05;0.11;0;0.18;0.02;0.2;0.1;0.02;0.14;0.08;0.09;0.07;0.08;0.08;0.27;0.42;0.05;0.15;0.14;0.19;3.79010151430252;43.8607217531394
0.03;0.13;0.04;0.08;0.07;0.19;0.12;0.21;0.19;0.16;0.12;0.03;0.11;0;0.17;0.02;0.2;0.08;0.02;0.13;0.08;0.09;0.07;0.08;0.08;0.26;0.43;0.04;0.17;0.14;0.2;3.79018600668527;43.8668306858485
0.03;0.13;0.05;0.08;0.07;0.19;0.12;0.21;0.15;0.15;0.09;0.02;0.11;0;0.19;0.02;0.16;0.1;0.01;0.12;0.08;0.08;0.07;0.07;0.06;0.19;0.4;0;0.15;0.14;0.19;3.79027051714034;43.8729396413061
0.03;0.13;0;0.06;0.07;0.19;0.09;0.23;0.14;0.17;0.07;0.01;0.12;0;0.19;0.02;0.16;0.1;0.01;0.13;0.08;0.08;0.03;0.07;0.03;0.16;0.35;0;0.13;0.14;0.24;3.79035504567355;43.8790486194462
0.03;0.13;0;0.06;0.07;0.19;0.09;0.26;0.24;0.18;0.1;0.01;0.12;0;0.16;0.01;0.11;0.13;0.01;0.14;0.09;0.09;0.03;0.08;0.02;0.15;0.41;0;0.16;0.14;0.28;3.79043959229069;43.8851576202027
0.03;0.13;0.04;0.07;0.07;0.19;0.12;0.24;0.15;0.16;0.11;0.07;0.11;0;0.18;0.01;0.14;0.13;0.01;0.15;0.08;0.09;0.07;0.08;0.06;0.19;0.42;0.04;0.14;0.14;0.28;3.79052415699756;43.8912666435095
0.03;0.13;0.05;0.08;0.07;0.19;0.13;0.22;0.14;0.15;0.1;0.01;0.11;0;0.18;0.01;0.16;0.13;0.01;0.16;0.08;0.09;0.05;0.08;0.06;0.21;0.42;0;0.15;0.14;0.25;3.79060873979997;43.8973756893005
0.03;0.13;0;0.08;0.07;0.19;0.13;0.25;0.23;0.18;0.06;0.01;0.12;0;0.17;0.01;0.17;0.13;0.01;0.17;0.08;0.09;0.03;0.08;0.03;0.19;0.45;0;0.17;0.14;0.29;3.79069334070373;43.9034847575095
0.03;0.13;0;0.08;0.07;0.19;0.09;0.23;0.23;0.18;0.06;0.01;0.12;0;0.17;0.01;0.14;0.13;0.01;0.17;0.08;0.09;0.03;0.08;0.04;0.2;0.43;0;0.18;0.14;0.27;3.79077795971465;43.9095938480704
0.03;0.13;0;0.08;0.07;0.19;0.09;0.22;0.18;0.17;0.1;0.01;0.12;0;0.15;0.01;0.1;0.14;0.01;0.17;0.1;0.09;0.03;0.08;0.03;0.18;0.43;0;0.15;0.14;0.26;3.79086259683855;43.9157029609172
0.03;0.13;0;0.08;0.07;0.19;0.2;0.21;0.16;0.15;0.08;0.02;0.12;0;0.21;0.01;0.12;0.1;0.02;0.15;0.08;0.08;0.04;0.07;0.05;0.13;0.36;0;0.14;0.13;0.25;3.79094725208123;43.9218120959836
0.03;0.13;0.01;0.08;0.07;0.19;0.19;0.21;0.2;0.15;0.12;0.02;0.11;0;0.22;0.01;0.07;0.08;0.02;0.16;0.08;0.07;0.02;0.07;0.05;0.13;0.33;0.02;0.15;0.14;0.25;3.79103192544853;43.9279212532034
0.05;0.13;0.08;0.09;0.07;0.19;0.13;0.22;0.17;0.14;0.11;0.11;0.11;0;0.19;0.01;0.17;0.09;0.04;0.16;0.08;0.09;0.07;0.08;0.08;0.24;0.4;0.04;0.16;0.14;0.24;3.79111661694625;43.9340304325107
0.03;0.13;0.01;0.07;0.11;0.19;0.06;0.21;0.15;0.19;0.07;0.01;0.12;0;0.11;0.03;0.2;0.1;0.01;0.1;0.08;0.08;0.04;0.08;0.06;0.13;0.26;0.01;0.15;0.13;0.12;3.79667037587807;43.7262698172933
0.03;0.13;0.01;0.07;0.11;0.19;0.08;0.21;0.14;0.19;0.1;0.02;0.11;0;0.11;0.02;0.24;0.1;0.01;0.07;0.08;0.09;0.08;0.08;0.04;0.14;0.27;0;0.14;0.13;0.12;3.79675537065467;43.7323782260446
0.03;0.13;0.02;0.07;0.11;0.19;0.08;0.22;0.24;0.19;0.12;0.11;0.11;0;0.12;0.02;0.24;0.13;0.01;0.09;0.08;0.09;0.06;0.1;0.06;0.17;0.31;0.05;0.2;0.13;0.13;3.79684038356835;43.7384866589958
0.03;0.13;0.02;0.07;0.11;0.19;0.08;0.24;0.22;0.2;0.11;0.03;0.11;0;0.14;0.02;0.17;0.13;0.01;0.09;0.08;0.09;0.04;0.1;0.03;0.13;0.34;0.01;0.18;0.13;0.14;3.79692541462491;43.7445951160808
0.03;0.13;0.04;0.08;0.1;0.19;0.08;0.25;0.22;0.18;0.09;0.02;0.11;0;0.15;0.02;0.24;0.13;0.01;0.11;0.08;0.09;0.08;0.09;0.05;0.14;0.36;0.07;0.19;0.13;0.15;3.79701046383017;43.7507035972338
0.03;0.13;0.06;0.08;0.1;0.19;0.09;0.25;0.22;0.18;0.09;0.02;0.11;0;0.15;0.02;0.2;0.13;0.01;0.11;0.08;0.09;0.09;0.09;0.05;0.14;0.38;0;0.17;0.13;0.14;3.79709553118994;43.7568121023888
0.03;0.13;0.05;0.06;0.1;0.19;0.09;0.26;0.11;0.16;0.08;0.02;0.12;0;0.17;0.02;0.14;0.09;0.01;0.11;0.08;0.08;0.05;0.08;0.07;0.2;0.34;0.01;0.15;0.13;0.13;3.79718061671002;43.7629206314799
0.03;0.13;0.08;0.08;0.1;0.19;0.09;0.3;0.16;0.16;0.06;0.02;0.11;0;0.19;0.02;0.17;0.08;0.01;0.14;0.08;0.07;0.06;0.12;0.06;0.17;0.39;0.01;0.17;0.12;0.16;3.79726572039624;43.769029184441
0.03;0.13;0.15;0.08;0.07;0.19;0.1;0.27;0.13;0.17;0.07;0.09;0.11;0;0.16;0.02;0.23;0.13;0.02;0.15;0.08;0.09;0.09;0.12;0.05;0.28;0.43;0.04;0.17;0.13;0.15;3.79735084225442;43.7751377612064
0.03;0.13;0.07;0.09;0.07;0.19;0.1;0.27;0.11;0.16;0.06;0.02;0.11;0;0.15;0.02;0.2;0.13;0.01;0.19;0.08;0.09;0.07;0.12;0.05;0.2;0.41;0;0.15;0.13;0.16;3.79743598229036;43.7812463617099
0.03;0.13;0.02;0.06;0.11;0.19;0.07;0.22;0.14;0.18;0.1;0.02;0.12;0;0.1;0.02;0.09;0.1;0.01;0.13;0.08;0.09;0.03;0.08;0.05;0.12;0.33;0;0.13;0.13;0.13;3.79752114050991;43.7873549858856
0.03;0.13;0.04;0.07;0.11;0.19;0.05;0.21;0.17;0.17;0.08;0.01;0.12;0;0.24;0.02;0.15;0.08;0.02;0.12;0.08;0.08;0.04;0.08;0.06;0.11;0.31;0;0.14;0.13;0.1;3.79760631691888;43.7934636336676
0.03;0.13;0.03;0.09;0.11;0.19;0.1;0.21;0.17;0.17;0.08;0.01;0.12;0;0.19;0.02;0.09;0.08;0.01;0.12;0.08;0.09;0.03;0.08;0.06;0.11;0.29;0;0.14;0.13;0.13;3.7976915115231;43.7995723049899
0.03;0.13;0.04;0.09;0.11;0.19;0.13;0.21;0.2;0.17;0.11;0.02;0.11;0;0.21;0.02;0.1;0.08;0.01;0.12;0.08;0.08;0.06;0.08;0.07;0.12;0.35;0;0.14;0.13;0.12;3.7977767243284;43.8056809997864
0.05;0.13;0.04;0.04;0.1;0.19;0.05;0.21;0.19;0.16;0.08;0.01;0.12;0;0.18;0.02;0.07;0.1;0.01;0.12;0.08;0.09;0.03;0.08;0.07;0.16;0.38;0;0.14;0.14;0.1;3.79786195534062;43.8117897179911
0.05;0.13;0.05;0.07;0.11;0.19;0.08;0.21;0.17;0.16;0.11;0.11;0.11;0;0.18;0.02;0.16;0.1;0.01;0.13;0.08;0.09;0.09;0.08;0.08;0.16;0.34;0.04;0.14;0.13;0.18;3.79794720456558;43.8178984595381
0.05;0.13;0.04;0.08;0.11;0.19;0.11;0.21;0.17;0.16;0.09;0.03;0.11;0;0.18;0.02;0.19;0.08;0.01;0.12;0.08;0.09;0.05;0.08;0.08;0.18;0.36;0.06;0.15;0.13;0.18;3.79803247200914;43.8240072243613
0.05;0.13;0.05;0.08;0.1;0.19;0.11;0.21;0.18;0.15;0.1;0.04;0.11;0;0.2;0.02;0.16;0.13;0.01;0.13;0.08;0.09;0.07;0.09;0.07;0.18;0.42;0;0.14;0.14;0.18;3.79811775767712;43.8301160123947
0.03;0.13;0.02;0.06;0.07;0.19;0.08;0.22;0.18;0.17;0.07;0.03;0.12;0;0.16;0.02;0.12;0.13;0.01;0.15;0.08;0.09;0.03;0.08;0.06;0.16;0.44;0;0.15;0.14;0.17;3.79820306157538;43.8362248235722
