longitude;latitude;ScoreTot;ScoreRatio
3.93273138408019;43.8046099598574;0.2525;7.08309529754474
3.93276624383107;44.3239901911039;0.228;5.78928378378378
3.93283103057539;43.8107185595315;0.216;7.21222092038396
3.93286680733228;44.3301005452702;0.173;5.18659459459459
3.93293069836294;43.816827182534;0.191;6.44429008244125
3.93296739251874;44.3362109171267;0.235;6.26981527093596
3.93303038744967;43.822935828799;0.225;5.95359414877062
3.93306799939747;44.3423213066067;0.185;6.033
3.9331300978424;43.8290444982604;0.181;5.52770247229327
3.93316862797549;44.3484317136435;0.203;6.08676923076923
3.93322982954797;43.8351531908522;0.264;8.26446006144393
3.93326927825982;44.3545421381705;0.2515;5.75475824175824
3.93332958257322;43.8412619065083;0.217;7.32894857389801
3.93336995025748;44.3606525801209;0.1845;5.69202331002331
3.93342935692497;43.8473706451628;0.2475;7.74956606524513
3.93347064397551;44.3667630394281;0.217;5.30974502804691
3.93352915261006;43.8534794067494;0.28;9.08681270135487
3.93357135942092;44.3728735160253;0.2285;5.2815
3.93362896963535;43.8595881912023;0.2005;7.4034418583913
3.93367209660075;44.3789840098459;0.2335;6.17162200312101
3.93372880800767;43.8656969984552;0.1775;6.94658608058608
3.93377285552205;44.385094520823;0.2215;6.14688140161725
3.93382866773387;43.8718058284421;0.239;7.21945579950888
3.93387363619184;44.3912050488901;0.2345;6.16309568733154
3.9339285488208;43.877914681097;0.2355;5.33300284900285
3.93397443861717;44.3973155939802;0.182;5.72013533834586
3.93402845127533;43.8840235563536;0.2735;5.0306282051282
3.93407526280508;44.4034261560268;0.182;5.05877645634525
3.9341283751043;43.890132454146;0.26;5.06782154052844
3.93417610876263;44.4095367349629;0.1865;5.45919230769231
3.93422832031458;43.8962413744079;0.28;4.90981644247094
3.93427697649686;44.415647330722;0.217;5.64833116883117
3.93432828691302;43.9023503170733;0.277;5.17351169590643
3.93437786601483;44.4217579432371;0.201;5.46877777777778
3.9344282749065;43.9084592820761;0.2815;4.7807241080154
3.93447877732359;44.4278685724416;0.163;5.80642105263158
3.93452828430189;43.91456826935;0.2955;4.85801374370887
3.9345797104302;44.4339792182686;0.2235;5.06654651162791
3.93462831510605;43.920677278829;0.29;4.8352468692504
3.93468066534174;44.4400898806514;0.2035;4.82883267514992
3.93472836732586;43.9267863104469;0.263;9.60530952380952
3.93478164206526;44.4462005595231;0.182;5.58525505889459
3.93482844096819;43.9328953641375;0.257;9.15913428699919
3.93488264060783;44.4523112548169;0.1435;5.73140476190476
3.93492853603994;43.9390044398347;0.2455;7.83689774859287
3.93498366097653;44.4584219664661;0.1885;5.88819230769231
3.93502865254798;43.9451135374723;0.176;7.36486490089914
3.93508470317843;44.4645326944037;0.187;5.17204079254079
3.9351287904992;43.9512226569841;0.216;8.18307723577236
3.93518576722061;44.470643438563;0.14;4.987
3.93522894990048;43.9573317983039;0.255;8.631
3.93528685311016;44.4767541988772;0.1465;4.91954761904762
3.93532913075873;43.9634409613656;0.26;8.32464022209675
3.93538796085415;44.4828649752794;0.1475;5.03723873873874
3.93542933308084;43.9695501461028;0.2085;4.45409012205438
3.93548909045967;44.4889757677027;0.197;5.88531030444965
3.93552955687369;43.9756593524495;0.2535;5.58281400409626
3.93559024193382;44.4950865760803;0.1775;5.69896035805627
3.93562980214421;43.9817685803393;0.2265;4.96072665248981
3.93569141528369;44.5011974003453;0.221;5.31915151515151
3.93573006889929;43.9878778297061;0.179;4.26339017032704
3.93579261051637;44.5073082404308;0.314;5.38966666666667
3.93583035714583;43.9939871004835;0.254;4.72753577794754
3.93589382763897;44.51341909627;0.2945;5.3878717948718
3.93593066689075;44.0000963926055;0.337;5.53092697996878
3.93599506665859;44.519529967796;0.248;6.21935175202157
3.93603099814097;44.0062057060056;0.26;4.80705985337564
3.93609632758234;44.5256408549418;0.271;5.46706603773585
3.93613135090339;44.0123150406177;0.195;4.51386563970903
3.93619761041731;44.5317517576406;0.3005;5.32042014742015
3.93623172518493;44.0184243963755;0.2745;4.7774941085746
3.93629891517064;44.5378626758254;0.3005;5.33312820512821
3.93633212099253;44.0245337732127;0.287;4.86568016194332
3.93640024184942;44.5439736094294;0.3225;5.4909010989011
3.9364325383331;44.030643171063;0.2345;4.63225910364146
3.93646425806489;43.5174611940099;0.3745;5.96302257872846
3.93650159046079;44.5500845583855;0.339;5.42975748194014
3.93653297721357;44.0367525898601;0.2495;5.25155566943575
3.93656380340089;43.5235686149349;0.4735;8.47537061394606
3.93660296101186;44.5561955226269;0.188;4.39877777777778
3.93663343764088;44.0428620295378;0.275;5.27055882352941
3.93666336990133;43.529676062282;0.2815;5.11550759776722
3.93670435350976;44.5623065020867;0.2355;5.10239393939394
3.93673391962195;44.0489714900297;0.333;5.23656476041259
3.93676295757293;43.5357835359853;0.331;6.45754048582996
3.9368057679616;44.5684174966978;0.295;5.70430081300813
3.93683442316372;44.0550809712695;0.3305;5.0542906230748
3.93686256642246;43.5418910359792;0.49;7.71901541408955
3.93690720437454;44.5745285063933;0.178;5.18378260869565
3.93693494827314;44.0611904731909;0.331;5.3146288981289
3.93696219645667;43.5479985621981;0.356;6.89274220706829
3.93700866275569;44.5806395311063;0.1925;5.08772093023256
3.93703549495714;44.0672999957276;0.293;5.41151004788033
3.93706184768231;43.5541061145762;0.336;5.97259936983533
3.9371101431122;44.5867505707698;0.277;6.09623529411765
3.93713606322268;44.0734095388132;0.2725;5.43804867576607
3.93716152010617;43.5602136930478;0.261;5.69096211602262
3.93721164545121;44.5928616253167;0.446;6.20453775172196
3.9372366530767;44.0795191023814;0.343;5.43467009750813
3.93726121373498;43.5663212975474;0.2585;5.02088622719589
3.93731316977985;44.5989726946802;0.291;5.69818045112782
3.93733726452615;44.0856286863658;0.314;5.15737575716786
3.93736092857553;43.5724289280091;0.252;5.32221755368814
3.93741471610528;44.6050837787932;0.2645;5.11114285714286
3.93743789757799;44.0917382907;0.3015;5.83826922574749
3.93746066463459;43.5785365843672;0.2585;4.75564210734799
3.93751628443465;44.6111948775887;0.412;5.04158910354789
3.93753855223918;44.0978479153178;0.2485;5.07153781512605
3.93756042191892;43.584644266556;0.3235;5.13873043720412
3.9376178747751;44.6173059909996;0.355;5.30889215686274
3.93763922851667;44.1039575601527;0.301;5.07188963963964
3.9376602004353;43.5907519745099;0.319;5.11559016358381
3.93771948713379;44.6234171189591;0.3725;5.25231042228212
3.93773992641743;44.1100672251383;0.3445;5.37077828054299
3.93776000019051;43.596859708163;0.3315;5.17867482960302
3.93784064594843;44.1161769102084;0.2745;5.12132021709634
3.93785982119134;43.6029674674496;0.3535;5.47103250094364
3.93794138711664;44.1222866152963;0.2575;4.93351307189542
3.93795966344457;43.609075252304;0.324;5.22982463122616
3.93804214992902;44.1283963403358;0.228;5.80757809330629
3.93805952695698;43.6151830626603;0.307;5.18621106168781
3.93814293439257;44.1345060852604;0.2635;5.00777656850192
3.93815941173536;43.6212908984529;0.415;5.72181916896009
3.93824374051424;44.1406158500038;0.2355;5.0619696969697
3.93825931778652;43.6273987596159;0.3345;5.19272302414684
3.93834456830104;44.1467256344995;0.295;5.03503050870698
3.93835924511724;43.6335066460836;0.351;5.24175078147659
3.93844541775993;44.152835438681;0.253;4.86742165898618
3.93845919373432;43.6396145577901;0.3115;5.26585397350904
3.93854628889791;44.1589452624819;0.266;5.78822991106257
3.93855916364457;43.6457224946698;0.393;6.17932557280118
3.93864718172197;44.1650551058357;0.217;4.98699317617866
3.93865915485479;43.6518304566566;0.282;5.1149641636758
3.93874809623911;44.1711649686761;0.2245;5.06872155017921
3.93875916737179;43.657938443685;0.2625;5.0652087986596
3.93884903245631;44.1772748509365;0.2765;5.90266216216216
3.93885920120238;43.6640464556889;0.3045;5.00131057420292
3.93894999038059;44.1833847525505;0.2565;5.09030639948287
3.93895925635338;43.6701544926027;0.3045;4.98096540439458
3.93905097001894;44.1894946734515;0.271;5.26105479426688
3.93905933283159;43.6762625543604;0.2565;4.75990269151139
3.93915197137836;44.1956046135731;0.217;5.03857526080477
3.93915943064384;43.6823706408963;0.252;4.66138611388611
3.93925299446587;44.2017145728489;0.2125;5.17186363636363
3.93925954979696;43.6884787521443;0.243;4.55241025641026
3.93935403928849;44.2078245512122;0.186;5.32586672325976
3.93935969029776;43.6945868880388;0.2735;4.69298762032827
3.93945510585321;44.2139345485966;0.203;6.03578378378378
3.93945985215307;43.7006950485139;0.3275;5.66453592237678
3.93955619416707;44.2200445649355;0.276;5.40894152046784
3.93956003536973;43.7068032335035;0.2415;4.7603506156203
3.93965730423709;44.2261546001625;0.255;5.14678754578755
3.93966023995458;43.712911442942;0.3035;6.76359583505925
3.93975843607027;44.2322646542109;0.292;5.81735714285714
3.93976046591443;43.7190196767633;0.326;8.66391228070176
3.93985958967367;44.2383747270144;0.2635;5.15356451612903
3.93986071325615;43.7251279349016;0.2975;8.28438523021502
3.93996076505429;44.2444848185062;0.2545;5.1685
3.93996098198656;43.7312362172909;0.297;8.23595924448519
3.94006127211252;43.7373445238654;0.2745;8.40495192307692
3.94006196221919;44.2505949286199;0.2485;5.128189000189
3.94016158364087;43.7434528545592;0.274;8.18603550052579
3.94016318117538;44.2567050572888;0.249;5.10964935064935
3.94026191657846;43.7495612093062;0.2395;8.07493881566004
3.94026442192992;44.2628152044465;0.2395;5.28369230769231
3.94036227093216;43.7556695880406;0.2325;7.15549257657236
3.94036568448984;44.2689253700262;0.266;5.25499184149184
3.94046264670881;43.7617779906964;0.261;7.15004973757586
3.94046696886219;44.2750355539615;0.2805;5.11862903225806
3.94056304391528;43.7678864172077;0.2455;8.43238370118846
3.94056827505402;44.2811457561858;0.2505;5.41706130268199
3.94066346255842;43.7739948675085;0.2925;9.22155601271099
3.94066960307238;44.2872559766324;0.2785;6.19802991452991
3.94076390264512;43.7801033415327;0.24;8.40857971014493
3.94077095292432;44.2933662152347;0.2515;5.82521794871795
3.94086436418223;43.7862118392146;0.3035;9.38299344234447
3.9408723246169;44.2994764719262;0.1885;6.01094976076555
3.94096484717662;43.792320360488;0.292;8.58612013253577
3.94097371815718;44.3055867466401;0.236;5.33229065833984
3.94106535163518;43.798428905287;0.2425;8.40396432257113
3.94107513355222;44.3116970393099;0.171;6.03018421052632
3.94116587756478;43.8045374735456;0.227;5.84411494252874
3.9411765708091;44.3178073498689;0.1895;5.83711538461538
3.9412664249723;43.8106460651977;0.191;6.34684798534798
3.94127802993487;44.3239176782504;0.203;5.81961538461538
3.94136699386462;43.8167546801775;0.221;5.92071717755928
3.94137951093662;44.3300280243879;0.184;5.214
3.94146758424863;43.8228633184187;0.194;5.6738100424166
3.94148101382141;44.3361383882146;0.237;5.63726691729323
3.94156819613122;43.8289719798554;0.1765;5.40116834439923
3.94158253859633;44.3422487696639;0.192;5.27044348894349
3.94166882951929;43.8350806644216;0.1695;5.38839398836458
3.94168408526846;44.348359168669;0.1875;5.17689344262295
3.94176948441972;43.8411893720512;0.224;5.63093788819876
3.94178565384488;44.3544695851634;0.1595;5.01716356011183
3.94187016083943;43.8472981026782;0.19;5.37207692307692
3.94188724433269;44.3605800190803;0.2215;5.59895812807882
3.9419708587853;43.8534068562364;0.215;7.34994623655914
3.94198885673896;44.366690470353;0.197;5.41439049235993
3.94207157826424;43.8595156326599;0.185;7.34498901098901
3.9420904910708;44.3728009389148;0.195;5.37528571428571
3.94217231928316;43.8656244318826;0.2595;8.36484401435769
3.9421921473353;44.378911424699;0.1585;5.07214634146341
3.94227308184898;43.8717332538383;0.1755;7.64697658862876
3.94229382553956;44.3850219276388;0.154;5.02256896551724
3.94237386596859;43.877842098461;0.235;4.90067297762478
3.94239552569069;44.3911324476676;0.196;5.27583333333333
3.94247467164893;43.8839509656845;0.251;4.77903174603175
3.94249724779579;44.3972429847186;0.2285;5.28063793103448
3.94257549889691;43.8900598554429;0.2385;4.64567871485944
3.94259899186197;44.403353538725;0.2025;4.31794736842105
3.94267634771944;43.8961687676699;0.25;4.93107389162562
3.94270075789635;44.4094641096201;0.195;4.11313157894737
3.94277721812347;43.9022777022994;0.264;4.91234245639418
3.94280254590603;44.4155746973371;0.1555;3.28288723205965
3.9428781101159;43.9083866592654;0.2255;4.49955128205128
3.94290435589814;44.4216853018093;0.1885;5.24159459459459
3.94297902370368;43.9144956385016;0.265;4.72110979250634
3.9430061878798;44.4277959229698;0.206;5.52914285714286
3.94307995889375;43.9206046399419;0.279;4.46824807599808
3.94310804185813;44.433906560752;0.2745;5.9785
3.94318091569302;43.9267136635202;0.304;5.90362511052166
3.94320991784026;44.4400172150889;0.195;5.38114705882353
3.94328189410845;43.9328227091703;0.2875;5.79420532514081
3.94331181583332;44.4461278859139;0.2465;5.54120706337687
3.94338289414698;43.938931776826;0.22;8.09683179075826
3.94341373584445;44.4522385731601;0.1605;5.59852380952381
3.94348391581556;43.9450408664212;0.182;7.01098223121907
3.94351567788078;44.4583492767606;0.159;5.66477192982456
3.94358495912113;43.9511499778896;0.194;7.50879110105581
3.94361764194945;44.4644599966487;0.1495;5.62044701429773
3.94368602407064;43.9572591111651;0.192;7.85129780900214
3.94371962805761;44.4705707327575;0.166;5.02307602339181
3.94378711067106;43.9633682661816;0.2025;8.18705411152315
3.9438216362124;44.4766814850202;0.134;4.76776553672316
3.94388821892933;43.9694774428727;0.2465;8.11479295510691
3.94392366642097;44.48279225337;0.1245;5.37748797113071
3.94398934885242;43.9755866411722;0.213;4.66230937580938
3.94402571869047;44.48890303774;0.1555;5.69132165318958
3.94409050044729;43.981695861014;0.2455;4.62837348272642
3.94412779302806;44.4950138380632;0.161;5.64609226875288
3.94419167372091;43.9878051023318;0.2005;4.43178755533372
3.9442298894409;44.501124654273;0.1595;4.62703846153846
3.94429286868024;43.9939143650594;0.293;5.00894161720632
3.94433200793615;44.5072354863023;0.264;5.35269094247246
3.94439408533227;44.0000236491305;0.311;5.46251311140966
3.94443414852096;44.5133463340844;0.2605;5.3145162085976
3.94449532368397;44.0061329544789;0.259;4.52885780885781
3.94453631120253;44.5194571975522;0.2565;6.20114363143632
3.94459658374231;44.0122422810382;0.2305;4.6104985380117
3.944638495988;44.525568076639;0.28;5.47801842751843
3.94469786551428;44.0183516287424;0.267;5.40829247360826
3.94474070288456;44.5316789712778;0.234;4.95986446886447
3.94479916900686;44.024460997525;0.3145;5.38671242577886
3.94484293189938;44.5377898814017;0.2935;5.55494408651634
3.94490049422703;44.0305703873197;0.3285;5.36640909090909
3.94494518303964;44.5439008069438;0.231;5.10864705882353
3.94495704073344;43.5234958474467;0.376;5.96045074634628
3.9450018411818;44.0366797980604;0.2685;5.27759046587216
3.94504745631254;44.5500117478372;0.2655;5.36252941176471
3.94505749935288;43.5296032867426;0.1935;4.60553931203931
3.94510320987816;44.0427892296807;0.3255;5.37612467484207
3.94514975172524;44.5561227040148;0.1785;4.19506990881459
3.94515797933313;43.5357107523939;0.32;6.26623233044905
3.94520460032309;44.0488986821142;0.32;5.32262734923473
3.94525206928495;44.5622336754099;0.1795;5.09632575757576
3.94525848068101;43.5418182443348;0.4095;7.46814673046252
3.9453060125236;44.0550081552948;0.319;5.30158771929825
3.94535440899886;44.5683446619553;0.1815;5.05525396825397
3.94535900340333;43.5479257624998;0.4105;7.36065881958719
3.94540744648669;44.061117649156;0.3455;6.14577267505886
3.94545677087415;44.5744556635842;0.1255;4.82176126126126
3.94545954750691;43.554033306823;0.2905;5.06036193034302
3.94550890221938;44.0672271636314;0.313;6.09229922779923
3.94555915491804;44.5805666802296;0.147;4.76110293572541
3.94556011299857;43.560140877239;0.27;5.01876167795053
3.94561037972865;44.0733366986549;0.265;5.37678787878788
3.94566069988515;43.5662484736818;0.3425;6.31444074521304
3.94566156113771;44.5866777118246;0.284;6.46676126126126
3.94571187902154;44.0794462541601;0.3415;5.59172021116139
3.94576130817346;43.5723560960859;0.303;5.23597234297909
3.94576398954039;44.5927887583021;0.388;5.82224155193993
3.94581340010505;44.0855558300805;0.344;5.70621106821107
3.94586193787033;43.5784637443854;0.264;4.94342242465747
3.94586644013327;44.5988998195951;0.377;5.74642553191489
3.9459149429862;44.0916654263498;0.3215;5.11840959269128
3.94596258898261;43.5845714185148;0.3095;5.1699049979374
3.94596891292357;44.6050108956367;0.2545;4.12860852713178
3.94601650767202;44.0977750429018;0.282;5.38316666666667
3.94606326151713;43.5906791184082;0.351;5.69183135027665
3.9460714079185;44.6111219863599;0.42;5.25734615384615
3.94611809416951;44.1038846796699;0.2745;5.04008658008658
3.94616395548073;43.596786844;0.308;5.10856900736003
3.94617392512528;44.6172330916976;0.4275;5.3393617043334
3.94621970248572;44.1099943365877;0.2275;5.02855614973262
3.94626467088024;43.6028945952243;0.4175;5.66121795120689
3.94627646455113;44.6233442115829;0.4205;5.34630983728154
3.94632133262767;44.1161040135891;0.279;5.28011843790013
3.94636540772252;43.6090023720154;0.3825;5.52545817292941
3.9464229846024;44.1222137106074;0.2565;5.0285694980695
3.94646616601441;43.6151101743076;0.351;5.30488322220097
3.94652465841693;44.1283234275763;0.227;5.98525579322638
3.94656694576277;43.6212180020351;0.3855;6.3436878551152
3.94662635407831;44.1344331644295;0.235;5.99085353535353
3.94666774697445;43.6273258551321;0.329;5.00133351699847
3.94672807159359;44.1405429211004;0.2515;5.35682394366197
3.9467685696563;43.6334337335329;0.3355;5.1574994959628
3.9468298109698;44.1466526975226;0.2795;5.96219449890439
3.94686941381519;43.6395416371716;0.319;5.21553394123607
3.94693157221399;44.1527624936298;0.248;5.21343939393939
3.94697027945798;43.6456495659824;0.3125;5.26919286249931
3.94703335533322;44.1588723093554;0.3095;5.59359263448969
3.94707116659153;43.6517575198995;0.3085;5.11471611461085
3.94713516033453;44.1649821446331;0.26;5.94415012406948
3.94717207522272;43.6578654988572;0.2975;5.20963125763126
3.947236987225;44.1710919993963;0.2395;6.13655882352941
3.94727300535841;43.6639735027895;0.297;5.10883357754463
3.94733883601166;44.1772018735786;0.29;6.06201242236025
3.94737395700548;43.6700815316308;0.276;4.91254071106199
3.9474407067016;44.1833117671135;0.2275;5.324
3.94747493017081;43.676189585315;0.259;4.80542107892108
3.94754259930187;44.1894216799346;0.29;6.08979637526652
3.94757592486128;43.6822976637764;0.296;4.75414168965677
3.94764451381954;44.1955316119752;0.251;5.43533333333333
3.94767694108376;43.6884057669492;0.3445;5.74701151480082
3.94774645026169;44.2016415631691;0.2155;6.29434995112414
3.94777797884516;43.6945138947674;0.2945;4.4665388488453
3.94784840863539;44.2077515334496;0.2455;6.22809395424837
3.94787903815235;43.7006220471651;0.2385;4.42618810573891
3.94795038894771;44.2138615227502;0.289;6.40489118198874
3.94798011901223;43.7067302240767;0.241;4.58672180451128
3.94805239120575;44.2199715310044;0.326;6.1651184041184
3.94808122143169;43.712838425436;0.261;4.98438014794195
3.94815441541659;44.2260815581457;0.282;5.35638998355416
3.94818234541764;43.7189466511773;0.3025;8.53062363797194
3.9482564615873;44.2321916041076;0.275;6.09981196581196
3.94828349097697;43.7250549012346;0.2785;8.09751777700064
3.94835852972499;44.2383016688235;0.2495;5.13388638480164
3.94838465811659;43.7311631755421;0.285;9.10892092221504
3.94846061983675;44.2444117522268;0.253;5.32592857142857
3.9484858468434;43.7372714740338;0.273;8.28104963719077
3.94856273192967;44.250521854251;0.173;4.98720588235294
3.94858705716431;43.7433797966437;0.2215;6.42640945896209
3.94866486601085;44.2566319748296;0.2125;5.18968181818182
3.94868828908624;43.749488143306;0.3035;8.27095249110686
3.94876702208739;44.2627421138959;0.202;5.50122222222222
3.9487895426161;43.7555965139548;0.275;8.59118231717869
3.94886920016641;44.2688522713834;0.2995;5.17662432012432
3.94889081776082;43.761704908524;0.3195;8.77797479512144
3.948971400255;44.2749624472255;0.27;5.51037237237237
3.94899211452731;43.7678133269478;0.193;5.88495785440613
3.94907362236029;44.2810726413555;0.2035;5.51533333333333
3.94909343292249;43.7739217691601;0.2655;5.83834201411025
3.94917586648938;44.287182853707;0.2475;5.34673529411765
3.9491947729533;43.780030235095;0.2895;7.3294870111781
3.9492781326494;44.2932930842133;0.1785;4.87563808574277
3.94929613462667;43.7861387246865;0.2465;8.52834720265589
3.94938042084746;44.2994033328077;0.1875;5.99080041797283
3.94939751794952;43.7922472378687;0.295;7.64065803421086
3.9494827310907;44.3055135994237;0.1965;5.199
3.9494989229288;43.7983557745754;0.2535;6.05090437788019
3.94958506338622;44.3116238839946;0.236;5.33571729926648
3.94960034957145;43.8044643347409;0.189;6.27598701298701
3.94968741774118;44.3177341864537;0.2035;5.07356487956488
3.9497017978844;43.8105729182989;0.2135;6.73216129831738
3.9497897941627;44.3238445067344;0.2225;5.15914874551971
3.94980326787461;43.8166815251836;0.223;6.74899425936382
3.94989219265791;44.3299548447701;0.214;6.03
3.94990475954901;43.8227901553289;0.2565;5.92149679613266
3.94999461323396;44.3360652004941;0.2315;5.61988669950739
3.95000627291457;43.8288988086687;0.224;6.00892303162524
3.95009705589799;44.3421755738398;0.1585;4.99326593521421
3.95010780797824;43.835007485137;0.19;5.65232933732934
3.95019952065714;44.3482859647403;0.1445;4.84916980539862
3.95020936474697;43.8411161846678;0.1735;5.30440859140859
3.95030200751857;44.3543963731291;0.176;6.18842857142857
3.95031094322772;43.8472249071951;0.18;5.30831274281274
3.95040451648942;44.3605067989395;0.2395;6.31990493166964
3.95041254342746;43.8533336526527;0.1775;7.1857118226601
3.95050704757685;44.3666172421048;0.18;5.01420588235294
3.95051416535315;43.8594424209746;0.2045;7.44389010989011
3.95060960078802;44.3727277025582;0.1985;5.40181601968289
3.95061580901177;43.8655512120947;0.2895;8.64714263600177
3.95071217613008;44.378838180233;0.1785;5.35323529411765
3.95071747441028;43.8716600259469;0.274;8.49638136875925
3.95081477361021;44.3849486750626;0.203;5.39741279387643
3.95081916155566;43.8777688624652;0.2395;8.51737012987013
3.95091739323557;44.3910591869801;0.2045;5.41663793103448
3.95092087045489;43.8838777215834;0.242;4.43991141785044
3.95102003501334;44.3971697159188;0.182;3.30827009995654
3.95102260111495;43.8899866032354;0.232;5.24542484886387
3.95112269895067;44.4032802618121;0.167;3.28275544794189
3.95112435354282;43.8960955073552;0.219;4.56159656084656
3.95122538505476;44.4093908245931;0.2215;5.31916810966811
3.9512261277455;43.9022044338765;0.2775;4.95082371332371
3.95132792372996;43.9083133827333;0.238;4.7182946033142
3.95132809333278;44.415501404195;0.158;5.00021598717361
3.9514297415032;43.9144223538594;0.2405;4.82770431247791
3.95143082379191;44.4216120005512;0.17;5.21988888888889
3.95153158107223;43.9205313471887;0.2505;4.71123122210002
3.95153357643934;44.4277226135948;0.226;5.53331512605042
3.95163344244403;43.926640362655;0.278;5.64112161912162
3.95163635128225;44.4338332432591;0.268;5.03467366946779
3.95173532562562;43.9327494001922;0.302;5.70655566280566
3.95173914832785;44.4399438894771;0.2145;6.22783333333333
3.95183723062398;43.938858459734;0.2165;7.50602845528455
3.95184196758332;44.4460545521823;0.153;5.66272423802613
3.95193915744615;43.9449675412144;0.181;8.19381917211329
3.95194480905587;44.4521652313077;0.2045;5.31168718307396
3.95204110609911;43.9510766445671;0.2075;7.63476808315299
3.95204767275269;44.4582759267865;0.166;5.86906060606061
3.9521430765899;43.957185769726;0.2035;8.74806905083221
3.95215055868099;44.4643866385519;0.1465;4.92105582922824
3.95224506892552;43.9632949166248;0.1925;4.55774655724023
3.95225346684798;44.4704973665371;0.181;5.91982249322493
3.952347083113;43.9694040851973;0.216;8.1899796107507
3.95235639726086;44.4766081106752;0.1725;4.9469054054054
3.95244911915935;43.9755132753773;0.1965;4.64461090761091
3.95245934992686;44.4827188708994;0.101;5.339
3.95255117707161;43.9816224870986;0.1845;4.63540211640212
3.95256232485318;44.4888296471429;0.1815;5.14478689631881
3.95265325685681;43.9877317202951;0.1545;3.96652516550619
3.95266532204706;44.4949404393387;0.172;4.89200628930818
3.95275535852196;43.9938409749003;0.1805;4.6994051194985
3.9527683415157;44.5010512474201;0.2005;5.31329661016949
3.95285748207413;43.9999502508481;0.2445;4.46944061962134
3.95287138326635;44.5071620713201;0.194;4.81882752030578
3.95295962752032;44.0060595480722;0.179;4.13670262664165
3.95297444730622;44.5132729109718;0.2785;5.17916666666667
3.9530617948676;44.0121688665064;0.206;4.2630480595354
3.95307753364255;44.5193837663084;0.2935;5.23751667251667
3.95316398412301;44.0182782060844;0.2895;5.30393208593209
3.95318064228258;44.525494637263;0.3145;5.37244338118022
3.95326619529358;44.0243875667399;0.307;5.28422514619883
3.95328377323354;44.5316055237686;0.3105;5.20466599190283
3.95336842838638;44.0304969484066;0.2935;4.76095739348371
3.95338692650268;44.5377164257583;0.2785;5.1120695970696
3.95345160744362;43.5295298619532;0.377;6.03814285714286
3.95347068340845;44.0366063510183;0.2295;4.73079487179487
3.95349010209724;44.5438273431653;0.1605;4.70638461538462
3.95355297972571;43.5356373194806;0.2905;5.1664786397124
3.95357296036686;44.0427157745087;0.305;4.87652094618996
3.95359330002447;44.5499382759226;0.181;4.98990540540541
3.95365437356512;43.5417448032967;0.3085;6.16661535849771
3.95367525926865;44.0488252188114;0.3005;4.93
3.95369652029162;44.5560492239633;0.1985;5.31225116761806
3.95375578896873;43.547852313336;0.3345;7.04818333965581
3.95377758012089;44.0549346838601;0.2895;5.15912074303406
3.95379976290595;44.5621601872203;0.148;5.02943181818182
3.95385722594342;43.5539598495325;0.298;5.66425720331569
3.95387992293066;44.0610441695885;0.3045;5.02828669846317
3.95390302787472;44.5682711656269;0.107;4.85080769230769
3.95395868449607;43.5600674118208;0.549;6.9368068799741
3.95398228770501;44.0671536759303;0.309;5.15086909581646
3.95400631520517;44.5743821591159;0.1375;5.2394304029304
3.95406016463357;43.5661750001351;0.298;5.10393097204114
3.95408467445102;44.0732632028191;0.2995;5.20316666666667
3.95410962490459;44.5804931676205;0.119;4.66101587301587
3.95416166636281;43.5722826144097;0.279;5.95247293595931
3.95418708317576;44.0793727501886;0.274;5.21384848484849
3.95421295698023;44.5866041910737;0.2345;5.2787380952381
3.95426318969068;43.5783902545788;0.28;6.2764221902046
3.95428951388631;44.0854823179725;0.2965;5.05935560208095
3.95431631143937;44.5927152294084;0.3175;5.65410215053763
3.95436473462408;43.5844979205768;0.33;5.93205157161679
3.95439196658975;44.0915919061043;0.297;5.15139541160594
3.95441968828927;44.5988262825578;0.354;5.80416883116883
3.95446630116989;43.5906056123379;0.325;5.49096932100158
3.95449444129317;44.0977015145178;0.2575;5.10379487179487
3.95452308753723;44.6049373504547;0.329;4.88277777777778
3.95456788933502;43.5967133297964;0.325;6.65656030113298
3.95459693800364;44.1038111431465;0.2895;4.92896837682442
3.9546265091905;44.6110484330322;0.3915;5.16246911196911
3.95466949912638;43.6028210728866;0.305;6.54027224394477
3.95469945672827;44.109920791924;0.265;4.85851289009498
3.95472995325639;44.6171595302234;0.419;6.07942617908407
3.95477113055086;43.6089288415426;0.334;5.29667064506962
3.95480199747414;44.116030460784;0.268;4.86681592039801
3.95487278361539;43.6150366356987;0.3115;5.2129320064296
3.95490456024834;44.1221401496601;0.2355;4.91241917502787
3.95497445832687;43.6211444552892;0.3545;5.41620501991234
3.95500714505799;44.1282498584858;0.222;5.01047786720322
3.95507615469221;43.6272523002482;0.329;5.20822851345712
3.95510975191017;44.1343595871948;0.2435;6.01264127764128
3.95517787271834;43.63336017051;0.312;5.20251131416274
3.955212380812;44.1404693357206;0.23;6.05976390773406
3.95527961241217;43.6394680660089;0.334;5.29055515521064
3.95531503177058;44.1465791039968;0.249;5.97122670807453
3.95538137378063;43.6455759866789;0.374;5.35757786187878
3.95541770479302;44.152688891957;0.2795;5.04180158730159
3.95548315683064;43.6516839324543;0.298;5.08775931658133
3.95552039988644;44.1587986995347;0.2775;5.06947435897436
3.95558496156914;43.6577919032693;0.298;4.93198889691655
3.95562311705795;44.1649085266634;0.2805;5.92381818181818
