Scientific.name
Ventocoris rusticus
Saxifraga granulata
Ulmus glabra
Viola lutea
Armeria arenaria
Narcissus poeticus
Luzula nivea
Ribes petraeum
Pulmonaria affinis
Genista sagittalis
Cerastium arvense
Cystopteris fragilis
Rumex acetosella
Rumex acetosa
Cantharis livida
Potentilla aurea
Cantharis obscura
Vaccinium vitis-idaea
Hippolais polyglotta
Certhia brachydactyla
Sagina subulata
Ceratocapnos claviculata
Potentilla erecta
Centaurea phrygia
Leucanthemum monspeliense
Drymocallis rupestris
Castanea sativa
Geranium nodosum
Trifolium incarnatum
Papaver dubium
Vicia sativa
Acer negundo
Tibicina haematodes
Verbascum pulverulentum
Senecio lividus
Phytolacca americana
Prunella laciniata
Anchusa azurea
Trifolium cherleri
Lathyrus annuus
Humulus lupulus
Limax cinereoniger
Hippocrepis biflora
Liparus coronatus
Macrophya montana
Trifolium scabrum
Chrysotoxum vernale
Dicladispa testacea
Rosa canina
Trifolium angustifolium
Medicago rigidula
Trifolium resupinatum
Circus pygargus
Sedum anglicum
Morimus asper
Evarcha arcuata
Potamogeton polygonifolius
Cylindromyia bicolor
Sisymbrium officinale
Miris striatus
Cybosia mesomella
Hypena crassalis
Aegilops triuncialis
Sedum dasyphyllum
Campanula erinus
Hyalomma marginatum
Ferula glauca
Hesperocodon hederaceus
Paracorymbia maculicornis
Vicia villosa
Reynoutria japonica
Plantago subulata
Silene nutans
Polygonatum multiflorum
Quercus petraea
Haematoloma dorsata
Camponotus ligniperdus
Saxifraga fragosoi
Doronicum austriacum
Achillea odorata
Vicia parviflora
Juncus compressus
Potentilla recta
Aristolochia clematitis
Lathyrus aphaca
Tragopogon dubius
Vincetoxicum nigrum
Euphorbia characias
Amelanchier ovalis
Cynosurus echinatus
Hoplia argentea
Rhinella marina
Lathyrus hirsutus
Corvus frugilegus
Crocidura russula
Nemophora fasciella
Centaurium pulchellum
Prunus persica
Carex flacca
Homoeosoma sinuella
Groenlandia densa
Ajuga iva
Tanacetum corymbosum
Sabulina tenuifolia
Stipa juncea
Gratiola officinalis
Caprimulgus europaeus
Chrysopogon gryllus
Scopula submutata
Carduncellus monspeliensium
Pentanema montanum
Fumana procumbens
Thymus longicaulis
Onobrychis supina
Trifolium lappaceum
Thesium divaricatum
Dianthus caryophyllus
Pallenis spinosa
Prunella hyssopifolia
Genista tinctoria
Baldellia ranunculoides
Lotus tenuis
Sideritis fruticulosa
Centaurea pectinata
Coris monspeliensis
Lachnaia tristigma
Idaea degeneraria
Aeshna mixta
Lestes barbarus
Gentiana lutea
Leucanthemum vulgare
Juncus squarrosus
Spergularia rubra
Pulsatilla alpina
Galium saxatile
Genista pilosa
Pedicularis sylvatica
Ematurga atomaria
Polygala serpyllifolia
Atherina hepsetus
Pelagia noctiluca
Italochrysa italica
Anthaxia confusa
Iris foetidissima
Blaps lusitanica
Geum rivale
Silene flos-cuculi
Sedum villosum
Galium palustre
Myosotis scorpioides
Decticus verrucivorus
Knautia integrifolia
Cimbex quadrimaculatus
Arabis verna
Neotinea tridentata
Aristolochia paucinervis
Ephedra fragilis
Adonis vernalis
Cypripedium calceolus
Convallaria majalis
Eresus kollari
Celes variabilis
Chorthippus brunneus
Ononis viscosa
Idaea filicata
Poecile atricapillus
Sympetrum obtrusum
Sitta canadensis
Equisetum hyemale
Sciurus niger
Dryocopus pileatus
Amorbia cuneanum
Salvia sclarea
Oryzopsis paradoxa
Achnatherum bromoides
Orlaya grandiflora
Jasonia tuberosa
Trichodes leucopsideus
Carduus nigrescens
Crupina vulgaris
Paulownia tomentosa
Phagnalon sordidum
Bombycilaena erecta
Crucianella angustifolia
Juniperus communis
Bupleurum baldense
Silene otites
Rumex intermedius
Prunus domestica
Centaurium tenuiflorum
Dianthus subacaulis
Pentanema salicinum
Tettigettula pygmea
Filago germanica
Onopordum illyricum
Carthamus lanatus
Xeranthemum cylindraceum
Ptyonoprogne rupestris
Lacon punctatus
Rosa agrestis
Rhopalus subrufus
Paracorymbia fulva
Mylabris connata
Cerambyx cerdo
Neoscona subfusca
Carpocoris purpureipennis
Charadrius morinellus
Zootoca vivipara
Anthaxia helvetica
Anoplodera sexguttata
Melanocoryphus albomaculatus
Pseudocleonus cinereus
Helianthemum canum
Trisetum flavescens
Rubus canescens
Lythrum salicaria
Elymus repens
Lilium martagon
Sedum album
Campanula patula
Sempervivum arachnoideum
Stachys sylvatica
Peleteria meridionalis
Scaeva pyrastri
Graphosoma semipunctatum
Glaucopsyche melanops
Centranthus lecoqii
Mantisalca salmantica
Centaurea stoebe
Timandra comae
Ardea purpurea
Graphosoma italicum
Threskiornis aethiopicus
Tricholoma terreum
Lichenomphalia umbellifera
Psammodromus edwarsianus
Elseyornis melanops
Selaginella australiensis
Symposiachrus trivirgatus
Heteromyias cinereifrons
Petrochelidon nigricans
Vanellus miles
Simalia kinghorni
Neochmia temporalis
Artamus leucoryn
Anas superciliosa
Dendrocygna arcuata
Cacatua galerita
Philemon argenticeps
Calyptorhynchus banksii
Ranoidea wilcoxii
Bromus lanceolatus
Abies alba
Festuca arvernensis
Regulus regulus
Prenanthes purpurea
Adenostyles alliariae
Potentilla argentea
Scleranthus perennis
Trommsdorffia maculata
Cynosurus cristatus
Clinopodium grandiflorum
Noccaea caerulescens
Sylvia borin
Avenella flexuosa
Odites kollarella
Beta vulgaris
Deraeocoris ruber
Kickxia elatine
Adineta vaga
Philodina acuticornis
Capnodis tenebricosa
Deschampsia media
Samolus valerandi
Hypericum tomentosum
Odontites vernus
Erigeron karvinskianus
Trichodes apiarius
Corbicula fluminea
Anthaxia millefolii
Lotus delortii
Larinioides sclopetarius
Veronica anagalloides
Seseli longifolium
Megascolia maculata
Palmodes occitanicus
Agrostis capillaris
Felis catus
Eragrostis minor
Sedum cepaea
Bromus racemosus
Avena sativa
Centaurea nemoralis
Crepis setosa
Carduus nutans
Sporobolus alopecuroides
Deschampsia cespitosa
Dioscorea communis
Coturnix coturnix
Corvus splendens
Cepora nerissa
Arrhenatherum elatius
Rorippa sylvestris
Poa trivialis
Euphorbia lathyris
Torilis japonica
Agrostis stolonifera
Alopecurus myosuroides
Agrostis canina
Trifolium arvense
Epilobium lamyi
Epilobium obscurum
Dryocopus martius
Agrimonia procera
Euonymus japonicus
Oenanthe lachenalii
Opuntia engelmannii
Hermetia illucens
Agapanthia kirbyi
Phylloscopus xanthoschistos
Trochalopteron lineatum
Ictinaetus malayensis
Sephisa chandra
Lethe sidonis
Psilopogon virens
Aglais caschmirensis
Cochlicella acuta
Larinioides cornutus
Plantago maritima
Platycleis falx
Proterebia afra
Oenanthe isabellina
Alkanna orientalis
Anchusa undulata
Ethmia candidella
Oenanthe hispanica
Emberiza hortulana
Brachycerus sinuatus
Buteo rufinus
Adonis microcarpa
Tachymarptis melba
Lanius minor
Gymnorhina tibicen
Natrix helvetica
Aporophyla australis
Hypena proboscidalis
Quercus coccifera
Cerambyx miles
Faxonius limosus
Ameles decolor
Glyceria fluitans
Omalotheca sylvatica
Aconitum napellus
Aconitum lycoctonum
Sedum brevifolium
Comarum palustre
Allium schoenoprasum
Swertia perennis
Dianthus barbatus
Caloboletus calopus
Selaginella selaginoides
Suillus grevillei
Echinops sphaerocephalus
Cuscuta epithymum
Melica ciliata
Araujia sericifera
Jacobaea maritima
Crithmum maritimum
Plantago subulata
Piptatherum holciforme
Pinguicula grandiflora
Carex vesicaria
Stenobothrus nigromaculatus
Agrostis gigantea
Galeopsis pyrenaica
Aira caryophyllea
Euphrasia hirtella
Carex rostrata
Alchemilla saxatilis
Salix cinerea
Omalotheca supina
Chaerophyllum hirsutum
Impatiens glandulifera
Accipiter gentilis
Vicia hirsuta
Thaumetopoea processionea
Dictenidia bimaculata
Misumena vatia
Eublemma jucunda
Xanthium spinosum
Peucedanum cervaria
Silaum silaus
Allium paniculatum
Helictochloa bromoides
Plumbago europaea
Odontites viscosus
Sorghum halepense
Chondrilla juncea
Anthaxia quadripunctata
Tenthredo amoena
Tenthredo arcuata
Meliscaeva cinctella
Anastrangalia dubia
Sericomyia bombiformis
Drimia maritima
Limbarda crithmoides
Phragmites australis
Limonium virgatum
Lotus angustissimus
Cynanchum acutum
Ammophila arenaria
Euphorbia paralias
Ensis minor
Acanthocardia tuberculata
Mactra stultorum
Mytilus galloprovincialis
Chamelea gallina
Bosemprella incarnata
Anomia ephippium
Carabus purpurascens
Kikihia scutellaris
Anas superciliosa
Zealandia pustulata
Samolus repens
Lycaena salustius
Spinifex sericeus
Zantedeschia aethiopica
Doodia australis
Arthropodium cirratum
Phormium colensoi
Sphaeropteris medullaris
Libertia ixioides
Rhipidura fuliginosa
Cyperus ustulatus
Diplacodes bipunctata
Ninox novaeseelandiae
Aeshna grandis
Eoseristalis jugorum
Mesembrina meridiana
Veratrum album
Trifolium spadiceum
Tenthredo koehleri
Emberiza melanocephala
Hyoscyamus aureus
Sarcopoterium spinosum
Phlomis leucophracta
Echium vulgare
Prinia gracilis
Phagnalon rupestre
Anacamptis coriophora
Cicindela concolor
Vanellus spinosus
Tringa stagnatilis
Orthetrum sabina
Francolinus francolinus
Riparia riparia
Trachemys scripta
Protoiurus kraepelini
Pempheris mangula
Zamenis hohenackeri
Valeriana dioscoridis
Acmaeodera ottomana
Anatololacerta finikensis
Papaver gracile
Mediodactylus danilewskii
Orchis anatolica
Zerynthia deyrollei
Sciurus anomalus
Ficaria verna
Parablechnum novae-zelandiae
Dendroconche scandens
Usnea hirta
Hymenophyllum nephrophyllum
Hymenophyllum flabellatum
Coriaria arborea
Morus serrator
Sterna striata
Tadorna variegata
Petroica australis
Myrmecia simillima
Calyptorhynchus funereus
Vanellus miles
Limnodynastes dumerilii
Phaneroptera falcata
Mamestra brassicae
Micropternus brachyurus
Hoolock hoolock
Lebadea martha
Ypthima baldus
Rhinoceros unicornis
Coracias affinis
Cypsiurus balasiensis
Copsychus saularis
Pitta nipalensis
Zygaena hilaris
Stictocephala bisonia
Chrysanthia viridissima
Euproctis chrysorrhoea
Callitriche stagnalis
Erannis defoliaria
Clytus arietis
Ectobius sylvestris
Pteridium aquilinum
Eoseristalis pertinax
Helophilus pendulus
Bucephala clangula
Sericomyia silentis
Zygaena viciae
Holcus mollis
Salmo trutta
Lestes sponsa
Odontocerum albicorne
Terellia longicauda
Mentha longifolia
Erigeron acris
Festuca gautieri
Eryngium bourgatii
Epilobium palustre
Lygistopterus sanguineus
Perlamantis alliberti
Poecile montanus
Aphodius fimetarius
Panorpa meridionalis
Pyronia bathseba
Aculepeira armida
Orgyia antiqua
Catocala nymphagoga
Siganus luridus
Xya pfaendleri
Emberiza caesia
Dysgonia algira
Capra pyrenaica
Lanius meridionalis
Sideritis osteoxylla
Ballota hirsuta
Anthyllis cytisoides
Limonium thouinii
Heliotaurus ruficollis
Fagonia cretica
Pallenis maritima
Pyrgomorpha conica
Oenanthe hispanica
Euchloe belemia
Convolvulus althaeoides
Euphorbia sulcata
Melanargia ines
Phlomis purpurea
Creoleon lugdunensis
Ateuchetus cicatricosus
Lixus pulverulentus
Adenocarpus decorticans
Lathyrus clymenum
Vicia villosa
Genista umbellata
Tenthredo bifasciata
Tadarida brasiliensis
Myotis martiniquensis
Lauria cylindracea
Eobania vermiculata
Helix melanostoma
Globularia bisnagarica
Tribulus terrestris
Portulaca oleracea
Caenoplana coerulea
Macrobrachium tolmerum
Neurothemis stigmatizans
Bellatorias frerei
Lepidodactylus lugubris
Grapsus albolineatus
Temognatha variabilis
Banksia plagiocarpa
Carlia rostralis
Nyctimystes infrafrenatus
Ethmostigmus rubripes
Kuhlia rupestris
Drosera spatulata
Utricularia caerulea
Hypocysta irius
Argiope aetherea
Leucauge decorata
Lentinus sajor-caju
Haemodorum coccineum
Gasteracantha quadrispinosa
Charadrius ruficapillus
Erebia ligea
Monochamus galloprovincialis
Choisya ternata
Erigeron sumatrensis
Centaurea decipiens
Cormus domestica
Alchemilla mollis
Carex divulsa
Pulicaria vulgaris
Bidens frondosa
Bromus ramosus
Equisetum telmateia
Aster amellus
Meconema meridionale
Campsis radicans
Chaerophyllum temulum
Myriophyllum aquaticum
Lycopus europaeus
Messor barbarus
Neuroterus quercusbaccarum
Xylotrupes australicus
Tringa brevipes
Ducula spilorrhoa
Sphecotheres vieilloti
Cetoscarus ocellatus
Acanthurus lineatus
Acanthurus nigricans
Lethrinus atkinsoni
Chlorurus microrhinos
Chaetodon lineolatus
Caesio cuning
Kyphosus vaigiensis
Caesio caerulaurea
Plectorhinchus lineatus
Scarus frenatus
Kyphosus cinerascens
Scarus spinus
Tridacna derasa
Arothron nigropunctatus
Amphiprion melanopus
Chaetodon ornatissimus
Hemigymnus fasciatus
Spilopelia chinensis
Glaucidium cuculoides
Ficedula albicilla
Propylaea quatuordecimpunctata
Rhingia campestris
Luperus longicornis
Diaea dorsata
Vipera berus
Asphodelus albus
Calystegia soldanella
Vicia lutea
Orobanche minor
Carduus tenuiflorus
Parietaria judaica
Matthiola sinuata
Beta vulgaris
Frankenia laevis
Grammoptera ruficornis
Cercopis vulnerata
Capsodes flavomarginatus
Campaea margaritaria
Tortrix viridana
Rattus rattus
Pachygnatha clercki
Gecarcinus lateralis
Podilymbus podiceps
Neoconocephalus triops
Oxychilus draparnaudi
Prospero autumnale
Rosa micrantha
Cephalaria leucantha
Carlina hispanica
Xanthium strumarium
Artemisia vulgaris
Bupleurum praealtum
Odontites luteus
Chrozophora tinctoria
Lactophrys triqueter
Aulostomus maculatus
Tripneustes ventricosus
Chromis multilineata
Diodon holocanthus
Haemulon flavolineatum
Haemulon chrysargyreum
Oreaster reticulatus
Malacanthus plumieri
Fistularia tabacaria
Mugil curema
Abudefduf saxatilis
Chaetodon ocellatus
Halichoeres bivittatus
Halichoeres radiatus
Mulloidichthys martinicus
Myripristis jacobus
Diadema antillarum
Viola tricolor
Poa nemoralis
Pulicaria vulgaris
Triodia sylvina
Erica multiflora
Fallopia dumetorum
Artemisia annua
Agrius convolvuli
Bubo bubo
Artemisia campestris
Cladonia rangiformis
Fallopia baldschuanica
Ophrys fusca
Rhizotrogus cicatricosus
Larus californicus
Larus occidentalis
Zonotrichia leucophrys
Hydroprogne caspia
Bombus sitkensis
Delphinium menziesii
Sisyrinchium bellum
Dicentra formosa
Lilium columbianum
Sidalcea hirtipes
Erigeron aliceae
Clarkia amoena
Sabulina rubella
Lewisia columbiana
Iris tenax
Junco hyemalis
Parnassius clodius
Selasphorus rufus
Limenitis lorquini
Nymphalis californica
Helianthus tuberosus
Passiflora caerulea
Tachycineta thalassina
Vancouveria hexandra
Allium cernuum
Montia parvifolia
Erythranthe guttata
Sedum oreganum
Aquilegia formosa
Nothochelone nemorosa
Anticlea occidentalis
Marah oregana
Elliottia pyroliflora
Trifolium longipes
Colaptes auratus
Leuconotopicus villosus
Dryobates pubescens
Tamiasciurus douglasii
Spinus tristis
Cicindela maroccana
Glomeris annulata
Selidosema taeniolaria
Lygaeus equestris
Osmia rufohirta
Calliphora vomitoria
Panzeria puparum
Tritomegas bicolor
Amphibolurus muricatus
Leucoagaricus leucothites
Banksia integrifolia
Fuligo septica
Micrommata virescens
Cantharis pellucida
Nicrophorus vespilloides
Mimas tiliae
Tapinoma nigerrimum
Primula vulgaris
Daedaleopsis nitida
Eulampis jugularis
Quiscalus lugubris
Odiellus spinosus
Ischnura pumilio
Bombycilla garrulus
Boerhavia coccinea
Tridax procumbens
Tillandsia recurvata
Dryas iulia
Pachystachys coccinea
Tyrannus dominicensis
Zenaida aurita
Passiflora laurifolia
Leptotes cassius
Musa acuminata
Thunbergia alata
Argia concinna
Pterolepis glomerata
Orthorhyncus cristatus
Anolis marmoratus
Melanerpes herminieri
Columbina passerina
Stylosanthes hamata
Spathoglottis plicata
Panoquina lucas
Pyrisitia leuce
Polygonus savigny
Progne dominicensis
Pseudosphinx tetrio
Zamenis longissimus
Nymphalis antiopa
Bombina variegata
Mangifera indica
Cordia sebestena
Catharanthus roseus
Gallus gallus
Vireo altiloquus
Kalanchoe pinnata
Geotrygon mystacea
Mimosa pudica
Elaenia martinica
Ludwigia octovalvis
Utetheisa ornatrix
Urena lobata
Crotalaria retusa
Trimezia martinicensis
Ruellia blechum
Erythrodiplax umbrata
Glutophrissa drusilla
Satyrus actaea
Zygaena carniolica
Halyomorpha halys
Testudo marginata
Nemoptera coa
Pseudopus apodus
Chrysolina herbacea
Carabus preslii
Zamenis situla
Eurydema oleracea
Lestica clypeata
Setophaga plumbea
Cinclocerthia ruficauda
Heliconia caribaea
Columba leucomela
Chroicocephalus novaehollandiae
Lobelia urens
Evernia prunastri
Oxydia vesulia
Melitaea deione
Onychogomphus uncatus
Aloe maculata
Sulla coronaria
Convolvulus tricolor
Limonium sinuatum
Calandrella brachydactyla
Orobanche gracilis
Centaurea sphaerocephala
Orobanche densiflora
Argemone mexicana
Ipomoea hederifolia
Edessa bifida
Passiflora foetida
Junonia neildi
Saltator albicollis
Urbanus proteus
Menemerus bivittatus
Conoclinium coelestinum
Sternbergia lutea
Solanum lycopersicum
Epidendrum patens
Lobelia stricta
Polygala paniculata
Spermacoce remota
Chaetogastra ornata
Sauvagesia erecta
Miconia alpina
Contopus latirostris
Coccyzus minor
Podarcis melisellensis
Zamenis scalaris
Nepsera aquatica
Pelexia adnata
Heliconia bihai
Microchilus plantagineus
Mimosa pigra
Branta ruficollis
Mytilus edulis
Dendroxena quadrimaculata
Alabonia geoffrella
Ixodes ricinus
Trifolium dubium
Myosotis discolor
Bellis sylvestris
Galatella sedifolia
Asplenium ruta-muraria
Melete lycimnia
Autochton longipennis
Dismorphia theucharila
Psilorhinus morio
Peropteryx macrotis
Aeria eurimedia
Viola palustris
Tuberolachnus salignus
Formica sanguinea
Cercopis sanguinolenta
Gonioctena viminalis
Carex pallescens
Heliophanus cupreus
Valgus hemipterus
Euphydryas aurinia
Eriocampa ovata
Cryptocephalus aureolus
Cidnopus pilosus
Bombus hypnorum
Dipodium roseum
Meliphaga lewinii
Limnodynastes peronii
Anthophila fabriciana
Melittis melissophyllum
Diaphora mendica
Cobitis taenia
Panorpa germanica
Conocephalus fuscus
Thalassarche cauta
Diomedea exulans
Thalassarche impavida
Thalassarche melanophris
Macronectes giganteus
Macronectes halli
Stercorarius antarcticus
Thalassarche cauta
Thalassarche carteri
Puffinus gavia
Thalassarche cauta
Pachyptila desolata
Thalasseus bergii
Delphinus delphis
Anas rhynchotis
Ocyphaps lophotes
Hieraaetus morphnoides
Poliocephalus poliocephalus
Leucosarcia melanoleuca
Anthochaera chrysoptera
Colluricincla harmonica
Vombatus ursinus
Bradybaena similaris
Sinosuthora webbiana
Spodiopsar cineraceus
Urania leilus
Asclepias curassavica
Biblis hyperia
Megaceryle alcyon
Scrophularia nodosa
Centaurium erythraea
Alnus cordata
Merops bulocki
Melaenornis edolioides
Euplectes hordeaceus
Coracias cyanogaster
Tockus erythrorhynchus
Poicephalus senegalus
Agama picticauda
Funisciurus substriatus
Halcyon malimbica
Ceutorhynchus obstrictus
Ceutorhynchus napi
Gymnosporangium sabinae
Rumex pulcher
Campanula pyramidalis
Malpolon insignitus
Gobius niger
Atherina boyeri
Chorthippus vagans
Capnodis tenebrionis
Hemidactylus flaviviridis
Helicigona lapicida
Omphalotus olearius
Reseda jacquinii
Cortaderia selloana
Xanthium orientale
Treron phoenicopterus
Pycnonotus leucotis
Carex hirta
Pyrochroa serraticornis
Bombus muscorum
Rhagium sycophanta
Sesamoides purpurascens
Gallinula chloropus
Erythemis vesiculosa
Antigonon leptopus
Holothuria mexicana
Aratus pisonii
Hilairanthus germinans
Canavalia rosea
Eupholidoptera megastyla
Linum pubescens
Chorthippus bornhalmi
Zethes insularis
Papilio alexanor
Poecilimon laevissimus
Pieris ergane
Ophrys scolopax
Algyroides moreoticus
Trachys troglodytiformis
Capparis orientalis
Iurus dufoureius
Campanula ramosissima
Papaver apulum
Allium subhirsutum
Campanula spatulata
Martes martes
Viola biflora
Fragaria vesca
Anchusa officinalis
Gypaetus barbatus
Erica carnea
Tussilago farfara
Daphne mezereum
Polygala alpestris
Amanita rubescens
Amanita pantherina
Threskiornis molucca
Albinaria caerulea
Gibbaranea gibbosa
Isturgia miniosaria
Asmate convergata
Protula tubularia
Cardamine pratensis
Primula veris
Cruciata laevipes
Velia saulii
Laserpitium gallicum
Vespa crabro
Ballota acetabulosa
Oedipoda charpentieri
Polydrusus planifrons
Cicindela hybrida
Pyrrhidium sanguineum
Hediste diversicolor
Melitaea diamina
Miniopterus schreibersii
Pyracantha coccinea
Cyperus fuscus
Bidens tripartita
Bothriochloa ischaemum
Agrotis trux
Melitaea celadussa
Chiridopsis bipunctata
Hoplia coerulea
Agapanthia suturalis
Periclista pubescens
Smaragdina concolor
Anthaxia fulgurans
Ipomoea purpurea
Filistata insidiatrix
Subcoccinella vigintiquatuorpunctata
Nyctophila reichii
Hysteropterum dolichotum
Meconema thalassinum
Setaria viridis
Erysimum cheiranthoides
Calidris temminckii
Geranium molle
Acrocephalus scirpaceus
Eliomys quercinus
Lamium galeobdolon
Veronica montana
Trifolium campestre
Pulmonaria officinalis
Andrena haemorrhoa
Clinopodium acinos
Thisanotia chrysonuchella
Himantoglossum hircinum
Orchis purpurea
Thyreonotus corsicus
Labidostomis taxicornis
Corneola squamatina
Cochlodina laminata
Euphorbia flavicoma
Linaria supina
Cyclamen balearicum
Ethmia aurifluella
Phlomis lychnitis
Nemobius sylvestris
Acmaeodera pilosellae
Stenurella bifasciata
Ophrys sphegodes
Myrmeleotettix maculatus
Rupicapra pyrenaica
Aquila chrysaetos
Aculepeira ceropegia
Galium odoratum
Rhabdomiris striatellus
Orthosia cruda
Myosotis sylvatica
Silene dioica
Silene latifolia
Geranium sylvaticum
Viola lactea
Bolbitius titubans
Ebrechtella tricuspidata
Cephus pygmeus
Carex remota
Vicia tetrasperma
Myotis myotis
Celosia argentea
Saxicola caprata
Macaca leonina
Hylobates lar
Heosemys grandis
Varanus salvator
Monticola gularis
Ficedula mugimaki
Macracantha arcuata
Pellorneum ruficeps
Geokichla citrina
Arctictis binturong
Lacedo pulchella
Antaxius sorrezensis
Thraupis palmarum
Tachycineta albiventer
Favolus tenuiculus
Phyllostomus latifolius
Peropteryx trinitatis
Molossus rufus
Molossus molossus
Uroderma bilobatum
Ranitomeya amazonica
Gampsocleis glabra
Coraebus rubi
Roeseliana roeselii
Pyrausta aurata
Cercopis intermedia
Tadarida aegyptiaca
Microcarbo niger
Bradinopyga geminata
Nymphaea nouchali
Motacilla maderaspatensis
Sterna aurantia
Acridotheres ginginianus
Erebia alberganus
Lycaena hippothoe
Rosa rubiginosa
Phalacrocorax varius
Sousa sahulensis
Haematopus longirostris
Cracticus nigrogularis
Egretta novaehollandiae
Liolophura gaimardi
Grevillea banksii
Delias argenthona
Platycercus adscitus
Entomyzon cyanotis
Nyctemera baulus
Oulactis muscosa
Esacus magnirostris
Rhizophora stylosa
Mictyris longicarpus
Tetractenos hamiltoni
Philemon corniculatus
Hygrophoropsis aurantiaca
Leccinum scabrum
Erica ciliaris
Acrotylus patruelis
Plegadis falcinellus
Chorthippus apicalis
Ardeola ralloides
Porphyrio porphyrio
Agapanthia villosoviridescens
Sylvia ruppeli
Arum maculatum
Epallage fatime
Staphisagria macrosperma
Lacerta diplochondrodes
Eurygyrus xanthinus
Regulus ignicapilla
Polysarcus denticauda
Hypomecis punctinalis
Ceratomegilla undecimnotata
Ophrys scolopax
Helianthemum oelandicum
Nepeta racemosa
Gomphocerus sibiricus
Cophopodisma pyrenaea
Gomphoceridius brevipennis
Boloria pales
Erebia pronoe
Albizia julibrissin
Chenopodium betaceum
Mniotilta varia
Tillandsia bulbosa
Dismorphia amphione
Anartia fatima
Trachemys venusta
Sciurus aureogaster
Megarynchus pitangua
Chrotopterus auritus
Scoliopteryx libatrix
Castor fiber
Carduelis citrinella
Erebia epiphron
Antaxius hispanicus
Gnorimus nobilis
Hemipenthes morio
Pelophylax lessonae
Rumex sanguineus
Spergularia rupicola
Spergula arvensis
Alopecurus pratensis
Struthiopteris spicant
Helix cincta
Pontia edusa
Carcharodus orientalis
Melitaea trivia
Libellula fulva
Cacatua sanguinea
Pomatostomus temporalis
Cracticus torquatus
Manorina melanocephala
Echium wildpretii
Fringilla teydea
Psammodromus occidentalis
Podarcis carbonelli
Synclisis baetica
Cyanopica cooki
Persicaria lapathifolia
Lemna minor
Iberolacerta cyreni
Rana iberica
Pycnogaster jugicola
Hipparchia fidia
Bupleurum fruticosum
Alcea rosea
Anser brachyrhynchus
Isodontia mexicana
Eumenes subpomiformis
Stizus ruficornis
Coelioxys echinata
Delta unguiculatum
Clonopsis gallica
Saxifraga cotyledon
Salvia pratensis
Phyteuma betonicifolium
Robinia pseudoacacia
Genista germanica
Mespilus germanica
Scobicia chevrieri
Telestes muticellus
Squalius squalus
Columba livia
Passer italiae
Hoplodrina octogenaria
Barbus barbus
Squalius cephalus
Alburnoides bipunctatus
Eunicella singularis
Ithomia patilla
Greta andromica
Chelon labrosus
Sphyraena viridensis
Pagellus acarne
Oulema melanopus
Idaea aversata
Dacelo novaeguineae
Phylidonyris niger
Anas castanea
Pardalotus punctatus
Macropus rufus
Megaptera novaeangliae
Carcharodus lavatherae
Arctia tigrina
Cochlodina kuesteri
Speleomantes supramontis
Pimelia payraudi
Meloe tuccius
Alces alces
Impatiens parviflora
Sympetrum vulgatum
Leptidea sinapis
Meloe proscarabaeus
Marmaronetta angustirostris
Alectoris barbara
Lanius excubitor
Salsola oppositifolia
Catocala nymphaea
Cervus nippon
Urocissa erythroryncha
Eremias brenchleyi
Emberiza cioides
Lasiommata deidamia
Vitex negundo
Scutellaria baicalensis
Leonurus japonicus
Platycodon grandiflorus
Geum sylvaticum
Cicindela maroccana
Paeonia officinalis
Cynoglossum creticum
Aethionema saxatile
Orobanche santolinae
Clathrus ruber
Sialia currucoides
Lupinus argenteus
Speyeria mormonia
Oeneis chryxus
Lycaena cupreus
Colias meadii
Pelophylax nigromaculatus
Obeidia lucifera
Limenitis helmanni
Tongeia filicaudis
Polyura narcaeus
Carabus formosus
Anas poecilorhyncha
Streptopelia orientalis
Protaetia orientalis
Amata germana
Scaurus striatus
Thapsia garganica
Euphorbia dendroides
Artemisia arborescens
Acrocephalus arundinaceus
Pelophylax caralitanus
Echium plantagineum
Ophrys tenthredinifera
Coenagrion caerulescens
Myotis crypticus
Epicauta rufidorsum
Neotinea tridentata
Pinguicula grandiflora
Plebejus idas
Pseudorchis albida
Rosa pendulina
Thalictrum aquilegifolium
Erythronium dens-canis
Vaccinium myrtillus
Gymnadenia austriaca
Corvus orru
Cacomantis flabelliformis
Trichoglossus chlorolepidotus
Wallabia bicolor
Platycerium bifurcatum
Gelochelidon nilotica
Kalanchoe delagoensis
Myara sordida
Lonchura punctulata
Aegithina tiphia
Centropus bengalensis
Lonchura striata
Geopelia striata
Diplacodes trivialis
Neurobasis chinensis
Danaus genutia
Tanaecia lepidea
Plumeria rubra
Protaetia oblonga
Purpuricenus budensis
Iphiclides feisthamelii
Argiope lobata
Mugil cephalus
Hormathophylla spinosa
Plecotus austriacus
Tragopogon crocifolius
Lathyrus niger
Isophya pyrenaea
Lachnaia cylindrica
Sphoeroides marmoratus
Synodus synodus
Asparagopsis taxiformis
Aeonium urbicum
Gallotia galloti
Insulivitrina lamarckii
Canarina canariensis
Aichryson laxum
Aeonium ciliatum
Regulus regulus
Asplenium hemionitis
Gonepteryx cleobule
Laurobasidium lauri
Trithemis arteriosa
Larus michahellis
Pericallis lanata
Cistus symphytifolius
Lotus campylocladus
Mercurialis annua
Euphorbia canariensis
Falco peregrinus
Glebionis segetum
Vinca minor
Allium ursinum
Dionaea muscipula
Nematopogon swammerdamella
Viola rupestris
Jynx torquilla
Phylloscopus bonelli
Rosa spinosissima
